 0.00000000e+00  0.00000000e+00 
 1.00000000e-10  6.28012413e-07 
 1.08401758e-10  6.85205962e-07 
 1.25205273e-10  8.08451759e-07 
 1.58812303e-10  1.10809276e-06 
 2.26026364e-10  1.91994435e-06 
 3.60454486e-10  4.39370172e-06 
 6.29310730e-10  1.27396407e-05 
 1.16702322e-09  4.30108892e-05 
 2.24244819e-09  1.57756474e-04 
 4.39329815e-09  6.03148301e-04 
 8.69499805e-09  2.35029606e-03 
 1.72983979e-08  9.21300770e-03 
 2.72983979e-08  2.27090308e-02 
 3.72983979e-08  4.19681260e-02 
 4.72983979e-08  6.68122074e-02 
 5.72983979e-08  9.70686922e-02 
 6.72983979e-08  1.32570331e-01 
 7.72983979e-08  1.73155042e-01 
 8.72983979e-08  2.18665752e-01 
 9.72983979e-08  2.68950242e-01 
 1.00000000e-07  2.83337907e-01 
 1.01000000e-07  2.88708862e-01 
 1.03000000e-07  2.99417162e-01 
 1.07000000e-07  3.20633366e-01 
 1.15000000e-07  3.62276607e-01 
 1.25000000e-07  4.12882980e-01 
 1.35000000e-07  4.61925555e-01 
 1.45000000e-07  5.09452656e-01 
 1.55000000e-07  5.55511113e-01 
 1.65000000e-07  6.00146308e-01 
 1.75000000e-07  6.43402223e-01 
 1.85000000e-07  6.85321478e-01 
 1.95000000e-07  7.25945378e-01 
 2.05000000e-07  7.65313951e-01 
 2.15000000e-07  8.03465988e-01 
 2.25000000e-07  8.40439082e-01 
 2.35000000e-07  8.76269663e-01 
 2.45000000e-07  9.10993036e-01 
 2.55000000e-07  9.44643415e-01 
 2.65000000e-07  9.77253957e-01 
 2.75000000e-07  1.00885679e+00 
 2.85000000e-07  1.03948307e+00 
 2.95000000e-07  1.06916295e+00 
 3.05000000e-07  1.09792569e+00 
 3.15000000e-07  1.12579963e+00 
 3.25000000e-07  1.15281223e+00 
 3.35000000e-07  1.17899010e+00 
 3.45000000e-07  1.20435905e+00 
 3.55000000e-07  1.22894407e+00 
 3.65000000e-07  1.25276938e+00 
 3.75000000e-07  1.27585847e+00 
 3.85000000e-07  1.29823407e+00 
 3.95000000e-07  1.31991824e+00 
 4.05000000e-07  1.34093234e+00 
 4.15000000e-07  1.36129708e+00 
 4.25000000e-07  1.38103253e+00 
 4.35000000e-07  1.40015812e+00 
 4.45000000e-07  1.41869272e+00 
 4.55000000e-07  1.43665457e+00 
 4.65000000e-07  1.45406138e+00 
 4.75000000e-07  1.47093030e+00 
 4.85000000e-07  1.48727795e+00 
 4.95000000e-07  1.50312043e+00 
 5.05000000e-07  1.51847337e+00 
 5.15000000e-07  1.53335188e+00 
 5.25000000e-07  1.54777063e+00 
 5.35000000e-07  1.56174382e+00 
 5.45000000e-07  1.57528522e+00 
 5.55000000e-07  1.58840818e+00 
 5.65000000e-07  1.60112562e+00 
 5.75000000e-07  1.61345008e+00 
 5.85000000e-07  1.62539369e+00 
 5.95000000e-07  1.63696824e+00 
 6.05000000e-07  1.64818512e+00 
 6.15000000e-07  1.65905538e+00 
 6.25000000e-07  1.66958974e+00 
 6.35000000e-07  1.67979857e+00 
 6.45000000e-07  1.68969194e+00 
 6.55000000e-07  1.69927960e+00 
 6.65000000e-07  1.70857098e+00 
 6.75000000e-07  1.71757525e+00 
 6.85000000e-07  1.72630127e+00 
 6.95000000e-07  1.73475765e+00 
 7.05000000e-07  1.74295272e+00 
 7.15000000e-07  1.75089455e+00 
 7.25000000e-07  1.75859097e+00 
 7.35000000e-07  1.76604956e+00 
 7.45000000e-07  1.77327767e+00 
 7.55000000e-07  1.78028242e+00 
 7.65000000e-07  1.78707072e+00 
 7.75000000e-07  1.79364925e+00 
 7.85000000e-07  1.80002450e+00 
 7.95000000e-07  1.80620275e+00 
 8.05000000e-07  1.81219008e+00 
 8.15000000e-07  1.81799239e+00 
 8.25000000e-07  1.82361541e+00 
 8.35000000e-07  1.82906466e+00 
 8.45000000e-07  1.83434553e+00 
 8.55000000e-07  1.83946322e+00 
 8.65000000e-07  1.84442276e+00 
 8.75000000e-07  1.84922904e+00 
 8.85000000e-07  1.85388681e+00 
 8.95000000e-07  1.85840064e+00 
 9.05000000e-07  1.86277499e+00 
 9.15000000e-07  1.86701417e+00 
 9.25000000e-07  1.87112236e+00 
 9.35000000e-07  1.87510359e+00 
 9.45000000e-07  1.87896180e+00 
 9.55000000e-07  1.88270079e+00 
 9.65000000e-07  1.88632424e+00 
 9.75000000e-07  1.88983572e+00 
 9.85000000e-07  1.89323869e+00 
 9.95000000e-07  1.89653651e+00 
 1.00000000e-06  1.89814690e+00 
